Latitude,Longitude,,Sim_10000_a,Sim_10000_b,Sim_10000_c,Sim_10000_d,Sim_10000_e,Sim_10000_mean,,,Sim_1000_a,Sim_1000_b,Sim_1000_c,Sim_1000_d,Sim_1000_e,Sim_1000_mean,,,Sim_100_a,Sim_100_b,Sim_100_c,Sim_100_d,Sim_100_e,Sim_100_mean
-23,48,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,50,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,52,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,54,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,56,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,58,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,60,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,62,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,64,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,66,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,68,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,70,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,72,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,74,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,76,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,78,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,80,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,82,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,84,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,86,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,88,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,90,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,92,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,94,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,96,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,98,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,100,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,102,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,104,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,106,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,108,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,110,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,112,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,114,,181409806.2,213352506.5,233489379.3,158717532.2,165976639.2,190589172.7,,,110667271.9,116571586.9,159681821,108226173.1,95465218.83,118122414.3,,,95993012.8,114545043.8,118198242.9,86195298.19,125026644.5,107991648.4
-23,116,,201319284.2,229779286.9,202045199,131820029.3,158374379.1,184667635.7,,,150288045.4,133679265.1,105547148.1,165381528,111450839.9,133269365.3,,,97930700.26,61505834.52,103544122.2,125203585.1,125312677.5,102699383.9
-23,118,,197821674.4,201078607.7,205929963.5,136603402.3,193343397.3,186955409,,,169971221.8,99451796.64,135100130.8,102186459.6,108468154.5,123035552.7,,,126297014.8,54092229.49,114655625.9,93415132.58,125409266.5,102773853.9
-23,120,,195120963.1,191266516.3,207077821.4,135093270.8,147314990,175174712.3,,,117251956.3,131056769.5,141627990.6,104016522.7,122871369.4,123364921.7,,,94664925.33,71495957.52,114679542.4,69553979.81,115862264.2,93251333.85
-23,122,,218984594.8,159391525.4,159915347.4,155928788.4,144280249,167700101,,,115168238.4,128381017.1,140614590.9,110349235.3,114139767.1,121730569.8,,,75324332.36,76615806.17,98821489.37,62968761.7,121161833.3,86978444.58
-23,124,,172288693.6,141448033.5,181287908.9,140258413.3,113307823.4,149718174.5,,,109154163.7,101140471.6,141634351.3,124451480.7,119656737.4,119207440.9,,,80357892.85,65755579.41,81770887.89,61133299.05,87070968.07,75217725.45
-23,126,,173633578,178616949.9,191677724.1,131398195.5,112606317.8,157586553.1,,,101453274.2,142983455.3,138327211,116670743.3,142993150.9,128485566.9,,,76037749.12,86504485.24,69429470.72,72303424.58,97641787.39,80383383.41
-23,128,,171662748,220010272.4,207864129.4,117643975.2,162819747.7,176000174.5,,,91194511.41,107745355.6,136045810.4,118795054,139364149.3,118628976.1,,,86708540.38,106227164.5,75771126.13,60637345.24,105936040.3,87056043.3
-23,130,,223403747.4,261637917.9,242696895.1,122024769.3,175311273.6,205014920.7,,,166756277,132932417.2,184195540.5,133872410.8,119366191.8,147424567.5,,,106939790.6,66187354.57,87930810.89,66186475.52,133231281.3,92095142.59
-23,132,,274770942.1,228518580.9,231117471.7,137377659.7,185547458,211466422.5,,,120728271.7,112991526.7,186380166.5,94193109.19,121915017.7,127241618.4,,,121529499.6,56284888.36,94049837.29,63826283.63,152891639.4,97716429.65
-23,134,,248033567.1,234484720,258723389.4,169496718.5,147792038.7,211706086.7,,,149093147.3,125585736.1,107575914.5,116678813.3,187574267.2,137301575.7,,,87570761.1,73980916.5,106120931.1,65685883.61,135565194.6,93784737.37
-23,136,,247082768.7,161738951.1,213830704,107230508.8,132995581.3,172575702.8,,,94329070.78,127091056.6,196335151.9,114264261.3,153978210.6,137199550.2,,,100160916.6,77151928.61,114474274.4,73204041.38,120447190.8,97087670.36
-23,138,,225466560,257317157.1,194897973.6,168351669.9,165606297.4,202327931.6,,,125430185.2,126660663,169768446.7,118613177,125696749.1,133233844.2,,,89643344.49,90463139.72,87203866.26,82234907.69,135040544.9,96917160.61
-23,140,,217807544.2,225397276.6,261156076.1,136164759.6,163930569,200891245.1,,,141475912.5,159657773.5,135491811.1,152615018.5,141714372.4,146190977.6,,,128930600.5,85540250.59,72786885.21,50168898.36,130918613,93669049.54
-23,142,,286693780,297670870.2,256159248.8,115408054.4,188985436.9,228983478.1,,,141692573.7,225969540.9,143795345.5,106463964.5,114757155.6,146535716,,,115787654.5,113927285.5,100686881.3,55759727.84,128560844.6,102944478.7
-23,144,,294988300,237562255.9,343149868.6,165084421,210241052.3,250205179.6,,,111360621.6,249978424.2,175844211.1,111105975.9,261459254.6,181949697.5,,,119392989.8,58237838.38,87403813.32,84648674.93,165018510.7,102940365.4
-23,146,,329786089.6,345409299.8,273304579,142517535.5,129458403.2,244095181.4,,,169261105.4,239858678,126315677.9,90556659.09,159312896.1,157061003.3,,,102399841,71811014.64,133345277,87212510.37,212746880.6,121503104.7
-23,148,,405737065.5,413681987,457608341.3,197461543.7,161182261.4,327134239.8,,,163839024.3,282537581.3,188874971.8,160598505.3,161980936.4,191566203.8,,,106498733.9,81817817.2,136602568.3,78566591.28,181129846.9,116923111.5
-23,150,,412039337.6,422562351.7,425543742.8,268161663.1,235449787.5,352751376.5,,,243400640.9,272476507.7,398937253,243950432.6,189011438,269555254.4,,,123508788.4,206271591.5,93568332.17,104700893.6,217121222.6,149034165.7
-23,152,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,154,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,156,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,158,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,160,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,162,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,164,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,166,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,168,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,170,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,172,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,174,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,176,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-23,178,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-180,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-178,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-176,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-174,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-172,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-170,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-168,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-166,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-164,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-162,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-160,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-158,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-156,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-154,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-152,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-150,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-148,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-146,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-144,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-142,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-140,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-138,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-136,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-134,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-132,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-130,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-128,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-126,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-124,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-122,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-120,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-118,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-116,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-114,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-112,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-110,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-108,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-106,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-104,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-102,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-100,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-98,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-96,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-94,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-92,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-90,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-88,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-86,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-84,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-82,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-80,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-78,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-76,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-74,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-72,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-70,,90188295.57,83220996.32,71893869.34,78139312.66,88235572.81,82335609.34,,,61100464.37,50751458.36,55472018.42,57908033.65,61124678.73,57271330.71,,,41351411.91,42393875.33,49201833.13,46700440.22,42309356.35,44391383.39
-21,-68,,169866985.1,152881903.5,162312489.6,140163003.4,155213256.1,156087527.6,,,274915689.9,85257202.34,83173978.2,222898689.4,78841614.84,149017434.9,,,67186651.24,59385492.39,70354290.23,58361889.08,78164456.8,66690555.95
-21,-66,,153559665,173375417.8,391147850.9,240910165.2,468168958.4,285432411.5,,,300595821.5,146944997.3,91257035.25,383515665.8,110155709.2,206493845.8,,,99203560.98,74715379.77,121423879.6,85277394.3,83999195.57,92923882.04
-21,-64,,155058750.4,139765737.1,207589189.2,244398879.4,150267650.4,179416041.3,,,111036232.2,122649619,112302422.3,96841412.15,207464803.1,130058897.7,,,65720422.9,56222744.42,93902863.75,122015289.2,82419105.1,84056085.07
-21,-62,,125238683.4,209366210.1,190713260.2,187347180.2,174213137.4,177375694.3,,,112289518.9,97559909.94,104812603.9,171593224,128720077.4,122995066.8,,,60048752.71,52971151.59,58098734.49,47941367.96,62256913.37,56263384.02
-21,-60,,186487333.7,202422714.5,222700166.7,176626148,212503422.8,200147957.1,,,91181765.94,99329024.76,109012861.2,95115865.44,155960388.5,110119981.2,,,76645525.55,66304365.61,66421169.41,73998366.71,77200128.85,72113911.23
-21,-58,,128022553.1,134371209.6,224127903.6,191985071.2,192762946.7,174253936.8,,,94693130.33,111975055.1,98785946.45,170503227.6,131528614.9,121497194.9,,,65234771.33,61336812.04,57247711.52,83401977.89,74989973.18,68442249.19
-21,-56,,261413215.9,239282380.4,138549339.3,204142073.6,179272466.4,204531895.1,,,119977312.1,360571574.9,251043304.8,260308567.9,272564046.1,252892961.2,,,43398573.23,53092457.63,58324782.09,59602312.29,66274435.7,56138512.19
-21,-54,,203797127.3,184182306,172166776,259020676.2,232070457.4,210247468.6,,,117751957.8,93389400.96,313178888,248248869.7,85264532.27,171566729.7,,,88813443.38,78762131.21,292046758.1,135736006.1,162448780.1,151561423.8
-21,-52,,179552074.7,273730342.1,193914542.6,215582967.2,326776510.4,237911287.4,,,115904528.6,274739742.3,327729403.9,125763069.7,133536980.1,195534744.9,,,95001997.86,178203320,227889067.3,204781838.7,114660494.1,164107343.6
-21,-50,,237151349.2,178588040.7,244180467.7,182052084.3,139586679.4,196311724.3,,,119195905.5,283031591.4,226364266.8,208705871.9,332767665.7,234013060.3,,,265760428.3,59167024.14,74450347.34,202276780.4,75189925.62,135368901.2
-21,-48,,170197426.7,424765669.1,226376273.3,164882482.2,177411366.6,232726643.6,,,113459963.6,233515406.7,140947204.7,194517465.1,116597283,159807464.6,,,327919556.8,189350446.7,63672210.95,67286373.67,461272072.2,221900132.1
-21,-46,,438136732.2,391464919,216148333.9,199637857.5,246488231.8,298375214.9,,,80490481.68,110184224.1,124858094.4,152252633.2,342458798.6,162048846.4,,,230279547.3,75619827.9,74102346.19,77379107.71,211070655.3,133690296.9
-21,-44,,188663127.4,575187169.7,313507033.7,390833922.9,186143561.7,330866963.1,,,209276229.4,344494946.8,367272051.5,281228987.5,165456289,273545700.9,,,69793170.61,90092152.81,109407809.7,154116874.6,62854818.07,97252965.16
-21,-42,,393211516.4,312602793.5,215619337,286809694.1,350166749.2,311682018,,,117287033.1,293822592.4,151344031,252050210.6,387869630,240474699.4,,,74327776.84,78659600.65,324552126.3,215309590.4,247356447.4,188041108.3
-21,-40,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-38,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-36,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-34,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-32,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-30,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-28,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-26,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-24,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-22,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-20,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-18,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-16,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-14,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-12,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-10,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-8,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-6,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-4,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,-2,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,0,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,2,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,4,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,6,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,8,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,10,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,12,,104484537.5,89301685.27,93590382.97,136235900.3,89090476.43,102540596.5,,,73724570.98,78278269.37,68343084.94,95920429.68,85970476,80447366.19,,,68217510.21,61296391.38,57114275.5,52154166.67,50323741.39,57821217.03
-21,14,,121198688.8,155529653.2,171277948.5,174518836.6,187753385.4,162055702.5,,,99528091.57,117246942.6,87682157.09,107119706.5,192565439.2,120828467.4,,,65209920.44,164023715.3,52489778.4,157801565.1,110860565.7,110077109
-21,16,,120662823.5,114709866,185934172.5,116456008,234656603.1,154483894.6,,,91636287.42,122255706,137450826.1,84767224.64,198680963,126958201.4,,,191728578.6,71748028.28,76199946.2,121973155.8,179219632.7,128173868.3
-21,18,,234440413,82843826.66,124989696.2,111398721,139022349.6,138539001.3,,,111020300.8,96734824.51,84122468.83,83756128.58,100735717.8,95273888.11,,,66178890.3,55695165.22,58726873.32,46438051.23,60120949.12,57431985.84
-21,20,,308464180.8,164210701.8,108816895.5,171880021.7,146640437.7,180002447.5,,,105989915.9,107140947.5,104617633.3,79863575.23,96264548.31,98775324.05,,,69085075.86,82628358.53,58173955.06,40935366.99,59185237.13,62001598.71
-21,22,,292190466.9,111132425.5,159063485,266672795.1,206831250.4,207178084.6,,,146386625.8,120417869.1,142913692.5,113828063.8,100481193.8,124805489,,,73907818.23,65527183.35,112910026.7,60905162.42,51671136.97,72984265.53
-21,24,,147771824,182308797.7,158636916.2,209318971.3,158758391.9,171358980.2,,,155055093.7,101719122.3,88783224.33,105345791.1,105050915.3,111190829.3,,,45977099.98,125651382.6,58830324.73,65734414.49,50732683.22,69385181
-21,26,,117558285.7,189729989.1,166106773.6,146234441.5,127246357,149375169.4,,,98065740.19,118632646.7,138372102.6,117848904.6,159789035.4,126541685.9,,,56132455.28,72101061.41,54232520.81,54747161.73,261981029.8,99838845.81
-21,28,,258743037.8,194454692.3,192869588.1,172519370.8,368612913.1,237439920.4,,,178566740.2,314202182,136690697.9,276921926.3,142634248.3,209803158.9,,,63044782.42,54326449.21,48277509.73,49905791.48,63677264,55846359.37
-21,30,,276822846.3,215009080.6,424522611.8,169421960.2,186149595.9,254385219,,,110542984.4,158318692.4,189232584.7,200362458.2,168397702.2,165370884.4,,,158374469,53173770.57,47467953.22,74316326.04,68098074.01,80286118.57
-21,32,,230116598.3,193230496.1,190536422.1,200560478.6,261929489.8,215274697,,,113744796.5,204162949.8,206842371.9,142788895.7,103123849.2,154132572.6,,,193410314.4,64438429.11,72633091.75,65259324.07,75463383.49,94240908.56
-21,34,,258721451.5,140142358.2,167306653.8,144639057.8,280494306.3,198260765.5,,,155972853.6,235815810.4,216426544.7,127862684.5,143822996.4,175980177.9,,,74908566.05,46502681.02,53474841.52,57664704.03,113551573,69220473.12
-21,36,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,38,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,40,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,42,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,44,,330135361.6,354938339.2,217427339.2,282116365.5,275460971.1,292015675.3,,,126769557,261737205.7,265264909.8,119741547.5,283774587.1,211457561.4,,,78598138.13,221426357.3,89129332.06,76834534.14,83503621.6,109898396.6
-21,46,,385741187.9,296878316.2,444737109,285755661.4,486336910,379889836.9,,,101827977.1,307394664.2,284357855.1,248664496.9,145129992.9,217474997.2,,,238853511.8,264070340.3,84791511.18,107136848.2,295510697.3,198072581.7
-21,48,,480495554.4,494320696.4,321931411,299339700.1,372581201,393733712.6,,,129990205.2,228879382.6,219023756.8,128101625.8,145966162.8,170392226.6,,,66165388.58,62809841.24,52546551.7,58042574.15,90075186.66,65927908.47
-21,50,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,52,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,54,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,56,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,58,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,60,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,62,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,64,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,66,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,68,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,70,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,72,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,74,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,76,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,78,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,80,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,82,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,84,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,86,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,88,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,90,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,92,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,94,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,96,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,98,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,100,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,102,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,104,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,106,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,108,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,110,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,112,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,114,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,116,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,118,,241022154.7,232256503,226656459.2,149910948.8,137159454.7,197401104.1,,,176568134.6,114399123.7,116005908.7,114161124.4,138523298.5,131931518,,,90115060.29,79710380.05,101798690.7,105574809.7,126816601.9,100803108.5
-21,120,,221404742.4,225333445.5,217594172.8,142927094.4,167262802.9,194904451.6,,,152782625.1,153023526.8,148349644.7,187536499.8,148864499.8,158111359.3,,,87104422.49,71978864.97,98230494.73,75911547.38,125465961.6,91738258.23
-21,122,,164399478.8,221180182.1,208515608.3,143735481.8,176200124.2,182806175,,,116076809.6,137214678.4,133546836.8,126212038.5,135141934.7,129638459.6,,,94341622.22,56890882.45,79776849.58,80587888.68,128088008.4,87937050.27
