Latitude,Longitude,Sim_10000_mean,Sim_1000_mean,Sim_100_mean
49,-70,23701128.96,27368498.55,17911822.33
49,-68,23689448.79,25822389.93,23740253.85
49,-66,30020890.85,30552685.25,27443382.76
49,-64,32682288.37,25381021.64,24221669.89
49,-62,27164845.52,28387217.94,23604184.09
49,-60,0,0,0
49,-58,35331162,36253646.81,31450134.4
49,-56,41758322.68,40531319.88,31333507.42
49,-54,0,0,0
49,-52,0,0,0
49,-50,0,0,0
49,-48,0,0,0
49,-46,0,0,0
49,-44,0,0,0
49,-42,0,0,0
49,-40,0,0,0
49,-38,0,0,0
49,-36,0,0,0
49,-34,0,0,0
49,-32,0,0,0
49,-30,0,0,0
49,-28,0,0,0
49,-26,0,0,0
49,-24,0,0,0
49,-22,0,0,0
49,-20,0,0,0
49,-18,0,0,0
49,-16,0,0,0
49,-14,0,0,0
49,-12,0,0,0
49,-10,0,0,0
49,-8,0,0,0
49,-6,52246124.41,51903415.61,46403238.24
49,-4,42819447.96,42867382.02,37008840.09
49,-2,52831716.47,49456303.58,46456758.66
49,0,51311597.64,45988485.85,45494112.84
49,2,45928399.13,43510339.89,43048296.65
49,4,48986824.99,49654346.78,44044254.15
49,6,50229407.04,49290483.16,40876558.36
49,8,48623328.46,43041136,42481588.09
49,10,42694641.5,41619807.92,42055035.15
49,12,44255740.47,39197040.76,43110382.19
49,14,50512806.49,47932191.24,50154006.37
49,16,49755808.54,50403140.26,43870554.22
49,18,48958923.94,48882797.75,52845956.86
49,20,49350641.43,47260911.15,48227221.86
49,22,50770054.48,47533164.36,48313953.44
49,24,50824438.14,47425292.27,45057675.09
49,26,44197871.66,44831662.56,42941767.81
49,28,45897657.5,46951687.71,40726388.2
49,30,43955061.26,49193814.38,41115393.29
49,32,44211748.89,45469826.53,41339120.13
49,34,42878446.69,45514453.42,37205074.87
49,36,43569922.86,40779299.08,40452296.94
49,38,35498178.41,42018213.59,30681157.55
49,40,40230539.62,36328286.37,37575802.97
49,42,31891678.88,32678262.67,28839938.58
49,44,33933180.23,29623020.44,31929161.49
49,46,27494269.7,24986427.57,23962839.91
49,48,23924342.85,24118804.67,22006151.76
49,50,24709260.24,23993996.34,21741363.8
49,52,22464431.86,23618359.69,20363436.1
49,54,23752852.54,22309056.47,21027974.87
49,56,20763496.27,21521642.92,17953151.85
49,58,21164060.85,20818214.63,20478557.12
49,60,20872084.33,20075590.5,16784005.71
49,62,18040426.28,18283136.71,14952431.28
49,64,16241535.11,17035032.16,15685847.91
49,66,18312235.65,16437770.6,16592763.51
49,68,20763112.92,17903483.87,16634937.86
49,70,19713119.07,19325920.59,16848483.52
49,72,26182402.84,22821401.04,18454759.87
49,74,21047804.96,21644350.11,18778560.37
49,76,21832191.05,21277423.82,22841580.86
49,78,18662588.58,17049631.7,18012923.74
49,80,24225642.47,22215839.17,18416938.09
49,82,28227512.72,31911221.66,27188673.83
49,84,18122956.2,19300977.5,22336724.59
49,86,16137566.69,14568331.72,13859401.67
49,88,13295823.96,14820753.11,10933397
49,90,15210201.15,14853585.82,16220241.82
49,92,19940301.76,19807443.07,18733197.77
49,94,16180763.66,20032186.66,14432211.45
49,96,13936783.1,12770001.03,13444351.95
49,98,12763282.92,14151329.66,11698370.92
49,100,18454154.33,16367021.22,16531648.75
49,102,19867932.24,19159397.71,21105851.86
49,104,21159116.14,27693107.36,16739989.77
49,106,20082541.54,19830612.46,13679218.05
49,108,17270593.83,16936804.19,14852504.39
49,110,15490579.23,14684303.58,14727119.16
49,112,15625655.86,13938316.84,14479605.1
49,114,20219144.07,15646195.66,17473391.54
49,116,14787851.73,18363763.94,13683766.6
49,118,19748722.63,17124368.33,14714597.96
49,120,19005738.6,14503713.13,17021044.74
49,122,17226413.88,18548979.51,18446059.4
49,124,20186275.97,17632681.74,20140010.76
49,126,19627905.49,19481103.67,21932775.26
49,128,24763010.18,19454793.47,25545332.83
49,130,18906653,18100565.02,21704817.65
49,132,18814979.14,17623098.72,17559881.21
49,134,19305455.75,17593753.07,16749264.61
49,136,23156604.63,24676493.96,21119578.06
49,138,22645806.72,20849409.12,20988009.08
49,140,25210972.24,26031500.7,21271376.04
49,142,24291254.16,26038883.35,21717242.57
49,144,0,0,0
49,146,0,0,0
49,148,0,0,0
49,150,0,0,0
49,152,0,0,0
49,154,0,0,0
49,156,0,0,0
49,158,0,0,0
49,160,0,0,0
49,162,0,0,0
49,164,0,0,0
49,166,0,0,0
49,168,0,0,0
49,170,0,0,0
49,172,0,0,0
49,174,0,0,0
49,176,0,0,0
49,178,0,0,0
51,-180,0,0,0
51,-178,0,0,0
51,-176,0,0,0
51,-174,0,0,0
51,-172,0,0,0
51,-170,0,0,0
51,-168,0,0,0
51,-166,0,0,0
51,-164,0,0,0
51,-162,0,0,0
51,-160,0,0,0
51,-158,0,0,0
51,-156,0,0,0
51,-154,0,0,0
51,-152,0,0,0
51,-150,0,0,0
51,-148,0,0,0
51,-146,0,0,0
51,-144,0,0,0
51,-142,0,0,0
51,-140,0,0,0
51,-138,0,0,0
51,-136,0,0,0
51,-134,0,0,0
51,-132,0,0,0
51,-130,0,0,0
51,-128,32117436.46,31646020.66,23688705.18
51,-126,26958787.13,20642549.76,25175704.13
51,-124,25804501.51,30441342.22,20798650.04
51,-122,30156863.26,24905486.29,16622592.04
51,-120,19206299.27,25303941.21,17152404.93
51,-118,26359177.49,19089828.17,24428186.29
51,-116,27187608.77,29058912.55,27233197.86
51,-114,28140908.1,26788363.61,22837039.65
51,-112,23474819.06,25400207.28,20580452.24
51,-110,21597762.98,23944706.63,20062078.69
51,-108,21462609.62,21152454.07,24186956.42
51,-106,23944664.8,23065583.91,17133475.29
51,-104,22009563.95,23371559.63,18079488.87
51,-102,25949177.98,31014800.98,18218138.46
51,-100,30412850.25,25273242.17,22357090.4
51,-98,30571046.77,21205894.29,26569399.29
51,-96,29065965.15,24369513.37,33918451.27
51,-94,26530743.75,23402866.71,28720802.98
51,-92,28297757.06,27195303.4,28179131.85
51,-90,26681992.37,17263533.87,19304498.16
51,-88,24700354.69,24815673.79,26429680.18
51,-86,24815877.13,25129130.48,23191890.18
51,-84,28106859.78,23223602.22,18028365.15
51,-82,25824620.59,19226410.62,22372615.81
51,-80,23849545.33,20062478.99,21883369.11
51,-78,22532265.57,25596043.56,23600700.21
51,-76,21668086.64,29683686.42,25617481.74
51,-74,19401839.38,19932132.16,15105642.27
51,-72,17079281.29,16525369.12,15719110.89
51,-70,18755749.92,18091066.2,14675736.67
51,-68,17874998.18,15742205.01,14606047.64
51,-66,17737036.82,17597331.96,17300358.6
51,-64,15922934.93,17734816.3,13516287.29
51,-62,18949435.69,23592069.72,22338929.84
51,-60,19786287.05,21919453.27,25384444.16
51,-58,24230692.91,26971369.57,20094630.18
51,-56,33864384.77,35618582.92,29153154.58
51,-54,0,0,0
51,-52,0,0,0
51,-50,0,0,0
51,-48,0,0,0
51,-46,0,0,0
51,-44,0,0,0
51,-42,0,0,0
51,-40,0,0,0
51,-38,0,0,0
51,-36,0,0,0
51,-34,0,0,0
51,-32,0,0,0
51,-30,0,0,0
51,-28,0,0,0
51,-26,0,0,0
51,-24,0,0,0
51,-22,0,0,0
51,-20,0,0,0
51,-18,0,0,0
51,-16,0,0,0
51,-14,0,0,0
51,-12,0,0,0
51,-10,42932234.14,42297036.78,34777795.59
51,-8,43151916.49,41546256.87,34694380.4
51,-6,0,0,0
51,-4,39836908.16,36922368.97,34783561.83
51,-2,36119261.88,35524661.23,33663561.42
51,0,41566361.83,37130415.27,38041293.6
51,2,0,0,0
51,4,44904128.23,45035477.04,45120696.89
51,6,46977721.71,47298737.21,49185443.1
51,8,51531111.53,49740832.33,45146762.53
51,10,42455702.92,48588657.59,38581648.36
51,12,38316507.44,42185935.97,46667346.89
51,14,51125904.92,46155619.36,47976214.27
51,16,45891072.57,42171532.2,43096637.25
51,18,45188207.7,45038469.35,41170538.88
51,20,46285303.84,43329089.86,43340325.99
51,22,45194364.24,37784808.09,40406230.48
51,24,43490000.14,42654080.63,41078270.17
51,26,48015766.55,43316075.45,39516100.87
51,28,48206246.44,40632349.33,43755852.03
51,30,43109879.76,45770810.37,41553751.51
51,32,40713864.02,37875426.14,43968425.04
51,34,36448863.65,46045649.58,42519996.08
51,36,37774045.17,41973011.16,33325373.75
51,38,42337121.05,40863065.75,40846433.23
51,40,28416936.41,39404435.53,31008934.93
51,42,36613883.32,36834898.16,32275142.93
51,44,32304643.75,31323813.36,32036125.59
51,46,36595603.56,34571585.37,35009272.81
51,48,33729078.76,30155921.71,32767271.46
51,50,33494850.14,29585967.55,29456360
51,52,28390603.07,24549168.73,30385346.01
51,54,25598120.25,23857692.88,27714321.34
51,56,25980081.99,23847382.18,22334084.41
51,58,22022501.18,22627920.24,21571199.72
51,60,20680117.41,16647787.73,18560402.81
51,62,21292355.41,19988016.9,19634533.64
51,64,19981888.48,21336235.09,15703871.7
51,66,17988195.42,17381930.47,16744186.21
51,68,23625022.96,20399037.38,17770513.23
51,70,19203095.65,19871949.22,22067919.87
51,72,23956112.87,21584228.14,21251829.04
51,74,23267811.66,19792494.77,20220882.97
51,76,18487494.48,17130265.25,15738391.7
51,78,20573053.83,19371658.31,18056967.49
51,80,25320478.32,26326660.65,30079407.72
51,82,30929158.89,26397850.05,22706078.9
51,84,26776413.56,31053660.01,19944306.07
51,86,29539965,18468088.35,17938686.35
51,88,25262631.62,17269083.75,14132809.93
51,90,26873999.45,19896492.93,14796099.88
51,92,21237537.38,18444853.32,21967898.34
51,94,17275707.53,16832390.04,17154357.24
51,96,13922103.49,13522426.02,12142293.25
51,98,11347228.83,11190912.57,8243817.303
51,100,13481279.54,13457517.64,12566856.7
51,102,18043844.42,19431466.81,19120256.17
51,104,20283712.33,21854057.67,17973754.19
51,106,19425872.75,20864617.6,19998079.06
51,108,16682022.87,16379607.79,16570906.56
51,110,15265743.51,14157809.12,12525308.94
51,112,17197749.38,16246963.04,13875673.37
51,114,18646266.36,15523474.46,13506477.55
51,116,16997519.97,15648651.39,16175808.02
51,118,17073981.36,16495482.97,17525507.26
51,120,15078291.92,13550830.34,14051860.67
51,122,16755569.77,14311455.71,14545012.79
51,124,18220435.61,22101574.15,24996234.3
51,126,20289228.54,22401715.93,21295814.15
51,128,22243655.08,19073705.94,21765523.11
51,130,18673774.04,16311740.71,15989095.97
51,132,15228201.52,13795337.48,14588810.43
51,134,13695322.05,11791420.84,12333377.75
51,136,18220759.37,19004953.57,21040626.91
51,138,18095054.97,22575484.82,17886816
51,140,21937372,19838663.18,16594708.11
51,142,21928488.49,19709316.84,19848921.71
51,144,0,0,0
51,146,0,0,0
51,148,0,0,0
51,150,0,0,0
51,152,0,0,0
51,154,0,0,0
51,156,24799520.83,24184426.5,18222620.66
51,158,21483656.22,19263226,22617943.95
51,160,0,0,0
51,162,0,0,0
51,164,0,0,0
51,166,0,0,0
51,168,0,0,0
51,170,0,0,0
51,172,0,0,0
51,174,0,0,0
51,176,0,0,0
51,178,0,0,0
53,-180,0,0,0
53,-178,0,0,0
53,-176,0,0,0
53,-174,0,0,0
53,-172,0,0,0
53,-170,0,0,0
53,-168,0,0,0
53,-166,0,0,0
53,-164,0,0,0
53,-162,0,0,0
53,-160,0,0,0
53,-158,0,0,0
53,-156,0,0,0
53,-154,0,0,0
53,-152,0,0,0
53,-150,0,0,0
53,-148,0,0,0
53,-146,0,0,0
53,-144,0,0,0
53,-142,0,0,0
53,-140,0,0,0
53,-138,0,0,0
53,-136,0,0,0
53,-134,48936812.3,41910212.8,34073972.26
53,-132,0,0,0
53,-130,36264043.9,30259659.31,29752689.01
53,-128,26493571.8,32183844.06,26982746.17
53,-126,32689135.82,21318387.34,18906746.89
53,-124,38990934.93,26725218.83,29048293.58
53,-122,28708781.81,26438719.92,17928695.14
53,-120,30186615.97,31367741.63,25964511.57
53,-118,30885721.73,29702365.55,21622714.53
53,-116,37883499.42,34105845.33,25927275.58
53,-114,30669639.53,28818316.95,32096159.58
53,-112,30152785.67,27398193.21,21516188.4
53,-110,24027189.11,29469603.5,25154695.35
53,-108,28061529.06,22548780.49,21767105.36
53,-106,26587613.92,21072131.83,23281985.3
53,-104,27587519.13,33459938.59,12209069.44
53,-102,32218818.28,28803526,23118976.87
53,-100,20790151.94,28085525.45,26595153.87
53,-98,23698333.15,23230522.11,27929261.49
53,-96,27255580.55,27384154.07,24313916.08
53,-94,25724873.57,27165468.61,22511560.3
53,-92,23654676.31,25021346.37,25990418.91
53,-90,25322052.37,23083569.83,19071955.74
53,-88,22538235.5,21826951.68,19627559.14
53,-86,19093087.21,16436515.12,16366154.33
53,-84,22303247.15,18688218.96,20770727.93
53,-82,0,0,0
53,-80,18587680.64,23847286.05,17337665.77
53,-78,21094177.85,18763031.11,20812898.13
53,-76,17394738.45,16754432.55,22925939.16
53,-74,18903194.78,18609152.45,18473073.63
53,-72,17034002.43,14540850.96,14394157.73
53,-70,14691937.7,15292999.35,14035121.83
53,-68,15965839.09,18134846.72,15750345.72
53,-66,17231016.46,17331718.82,13610732.43
53,-64,19235471.83,17556099.82,14576595.2
53,-62,22551863.04,21638622.23,18303952.73
53,-60,22945947.17,24491524.92,15095506.51
53,-58,25679455.95,26411507.63,22506345.81
53,-56,23675964.27,29061198.65,30531104.4
53,-54,0,0,0
53,-52,0,0,0
53,-50,0,0,0
53,-48,0,0,0
53,-46,0,0,0
53,-44,0,0,0
53,-42,0,0,0
53,-40,0,0,0
53,-38,0,0,0
53,-36,0,0,0
53,-34,0,0,0
53,-32,0,0,0
53,-30,0,0,0
53,-28,0,0,0
53,-26,0,0,0
53,-24,0,0,0
53,-22,0,0,0
53,-20,0,0,0
53,-18,0,0,0
53,-16,0,0,0
53,-14,0,0,0
53,-12,0,0,0
53,-10,37619499.45,40818603.31,35611692.81
53,-8,43849211.38,39449591.35,40048145.9
53,-6,0,0,0
53,-4,40398531.31,39744908.37,36608190.63
53,-2,33891286.56,31388978.05,35791893.91
53,0,0,0,0
53,2,0,0,0
53,4,0,0,0
53,6,48406381.46,45029234.87,46250396.41
53,8,55097678.44,48500330.05,50281626.01
53,10,48032531.53,46650820.03,44859227.55
53,12,48121119.8,47940344.06,43396204.31
53,14,49169974.27,48343118.61,39090144.11
53,16,49053936.29,46675703.31,49044777.01
53,18,46618283.52,49078102.13,46696101.45
53,20,48935409.73,53044588.27,46790021.98
53,22,47270929.45,50412552.48,42913280.14
53,24,47916332.95,46226047.35,44855172.84
53,26,46958569.24,48088935.73,45153835.83
53,28,44647109.7,47045119.96,36998860.53
53,30,44350117.42,44576458.12,34445318.54
53,32,44407560.29,39701390.47,40874339.18
53,34,45851030.58,38744599.86,43332980.84
53,36,37503465.38,39915052.16,34420550.07
53,38,41343802.08,40677124.67,36743158.09
53,40,36396338.54,40658829.32,35595082.26
53,42,36464167.46,34576148.29,31830866.68
53,44,21592385.16,39847749.98,34125431.84
53,46,31262556.44,36536570.77,40830552.75
53,48,32918143.68,33701992.02,25551624.95
53,50,32092992.25,36334814.56,34947182.8
53,52,27525235.87,29169830.04,32705262.68
53,54,27555983.24,27988342.96,31368687.83
53,56,30118079.04,31367143.4,24827257.72
53,58,25485427.74,34051181.82,18614469.52
53,60,25960770.89,24936928.9,23874237.08
53,62,25466200.12,22882094.24,15680815.94
53,64,19733210.16,22389190.75,17123456.89
53,66,20958845.09,20950672.52,17980382.43
53,68,18827565.58,22029307.17,19064710.43
53,70,21292026.63,22880741.09,20339743.36
53,72,23085500.31,19457478.85,18706180.76
53,74,22736277.34,21286363.45,23319968.46
53,76,20474314.73,16929895.6,19208072.61
53,78,20868173.16,20687882.76,17663540.23
53,80,18663179.68,26146783.89,16215227.75
53,82,31613600.67,29721182.53,27849762.55
53,84,26802352.86,30526307.07,18330522.57
53,86,27214792.02,24203187.75,21351412.93
53,88,21544607.55,16797480.24,18471249.69
53,90,27111491.78,21501921.51,20927200.58
53,92,28018750.8,23338754.2,18580757.79
53,94,15808905.09,15983328.65,14517046
53,96,13791087.41,12447392.78,12651144.78
53,98,16045881.56,14338138.57,12126990.33
53,100,18975804.74,18119184.42,15216842.39
53,102,19284010.46,17848273.8,16744673.03
53,104,15969140.8,13966286.66,15685417.79
53,106,17757675.59,18345869.16,13762461.91
53,108,17422768,14265705.14,13721152.6
53,110,15786614.82,13870369.61,10816847.7
53,112,13533676.45,11104525.87,11971240.71
53,114,12706937.92,11317650.2,13870735.21
53,116,12142688.63,13039971.68,13005249.19
53,118,16281400.57,14718270.41,12764891.27
53,120,15689017.25,15267346.4,11615272.92
53,122,17344559.37,14047529.2,14207977.09
53,124,15585102.61,15245588.96,16964754.21
53,126,18542263.7,15897207.67,15590936.56
53,128,15927141.61,17741786.45,20066571.54
53,130,14315606.63,15809829.84,14155021.02
53,132,13127372.04,12818993.04,12725346.64
53,134,14052152.94,12640432.49,12516410.09
53,136,18322310.76,16795910.94,16199766.83
53,138,18360726.18,16752887.19,15657279.77
53,140,17958183.76,19083965.44,18155572.66
53,142,18669745.96,20780637.2,19740822.92
53,144,0,0,0
53,146,0,0,0
53,148,0,0,0
53,150,0,0,0
53,152,0,0,0
53,154,0,0,0
53,156,24012336.88,23841556.3,22948354.74
53,158,22057800.7,21714473.21,18931506.22
53,160,0,0,0
53,162,0,0,0
53,164,0,0,0
53,166,0,0,0
53,168,0,0,0
53,170,0,0,0
53,172,0,0,0
53,174,0,0,0
53,176,0,0,0
53,178,0,0,0
55,-180,0,0,0
55,-178,0,0,0
55,-176,0,0,0
55,-174,0,0,0
55,-172,0,0,0
55,-170,0,0,0
55,-168,0,0,0
55,-166,0,0,0
55,-164,43033194.32,35878396.01,39153272.71
55,-162,35924821.79,35745086.11,33214292.9
55,-160,27300237.1,32023787.22,31252835.5
55,-158,0,0,0
55,-156,0,0,0
55,-154,0,0,0
55,-152,0,0,0
55,-150,0,0,0
55,-148,0,0,0
55,-146,0,0,0
55,-144,0,0,0
55,-142,0,0,0
55,-140,0,0,0
55,-138,0,0,0
55,-136,0,0,0
55,-134,41223224.64,32659813.57,25527746.55
55,-132,40695104.48,35576792.79,20353285.99
55,-130,30937109.71,27116612.89,22868894.79
55,-128,31758767,24354976.34,17613376.16
55,-126,24774002.37,24338600.95,20740948.42
55,-124,29555918.42,32607299.53,25569635.59
55,-122,31787733.15,35894207.62,18144252.19
55,-120,28175749.11,31968525.4,22894299.79
55,-118,30190012.32,28415970.45,23140619.18
55,-116,27927959.69,27388641.41,20756712.09
55,-114,26217556.11,25518328.92,27417080.81
55,-112,31062086.22,31143335.39,22900708.41
55,-110,24781607.99,30634340.23,27208590.22
55,-108,21387390.25,28504827.46,20315629.03
55,-106,21184360.58,21230093.96,17763945.96
55,-104,21063034.31,18976967.8,23323699.71
55,-102,21025098.06,24222673.33,20888418.43
55,-100,18568794.4,23230051.81,16831318.4
55,-98,18201910.29,20334221.22,15612005.37
55,-96,17750372.71,20931326.69,16781159.32
55,-94,19667080.72,19624947.61,19741141.63
55,-92,16951608.78,16014267.35,20566359.29
55,-90,15242603.99,18621252.34,14444993.73
55,-88,17619207.89,17148481,17177696.49
55,-86,0,0,0
55,-84,0,0,0
55,-82,0,0,0
55,-80,0,0,0
55,-78,18108105.97,16644178.93,19574476.74
55,-76,17746239.09,16154213.95,19209166.12
55,-74,15313102.58,17103659.75,15247473.65
55,-72,19451047.64,15041971.46,16152037.32
55,-70,17005878.15,13968261.5,14879211.76
55,-68,15439478.09,16543887.3,15738098.48
55,-66,17477311.47,16207357.31,13201935.63
55,-64,16085333.64,17266245.13,17751996.42
55,-62,16172284.06,22250363.91,17832962.97
55,-60,0,0,0
55,-58,0,0,0
55,-56,0,0,0
55,-54,0,0,0
55,-52,0,0,0
55,-50,0,0,0
55,-48,0,0,0
55,-46,0,0,0
55,-44,0,0,0
55,-42,0,0,0
55,-40,0,0,0
55,-38,0,0,0
55,-36,0,0,0
55,-34,0,0,0
55,-32,0,0,0
55,-30,0,0,0
55,-28,0,0,0
55,-26,0,0,0
55,-24,0,0,0
55,-22,0,0,0
55,-20,0,0,0
55,-18,0,0,0
55,-16,0,0,0
55,-14,0,0,0
55,-12,0,0,0
55,-10,0,0,0
55,-8,0,0,0
55,-6,32650295.12,32230961.52,30359267.42
55,-4,40632886.14,37744285.84,35180328.12
55,-2,0,0,0
55,0,0,0,0
55,2,0,0,0
55,4,0,0,0
55,6,0,0,0
55,8,49517809.34,44776899.75,48436799.33
55,10,45902467.15,42124278.6,41036579.93
55,12,53077972.85,54348384,43482552.64
55,14,44773465.71,44601998.59,44129091.84
55,16,0,0,0
55,18,0,0,0
55,20,48155891.18,52892516.67,51633467.52
55,22,43349992.55,47529776.74,40838202.58
55,24,44564384.27,44392053.94,40987614.98
55,26,41003811.89,46230443.8,39576158.35
55,28,44797793.99,38206632.21,46521308.84
55,30,39695866.79,45087606.49,38430579.47
55,32,37787652.3,41410314.75,34629446.84
55,34,46259302.89,41426767.6,36082467.48
55,36,43509970.11,43683050.34,39620623.26
55,38,38967767.14,38477111.58,38304275.6
55,40,32047742.1,45209227.07,40648433.08
55,42,33974920.62,35246131.82,30344688.67
55,44,31492586.49,40034897.93,37296045.46
55,46,32454480.36,32867544.56,40256386.13
55,48,28894013.59,33154767.96,30721581.09
55,50,34403782.18,29820348.14,28701050.1
55,52,35773231.86,34520407.43,30496306.97
55,54,33599393.38,33099864.14,24506041.03
55,56,27388061.12,38793774.19,22976434.75
55,58,33472223.63,30367275.98,24992359.95
55,60,34810133.62,31640634.55,16888374.62
55,62,24546915.02,27753469.94,25558118.73
55,64,30108430.88,22070076.91,21911150.53
55,66,24054180.29,24986226.03,20730240.39
55,68,24500498.19,19777604.39,17347992.69
55,70,19520216.61,20278145.54,20371629.8
55,72,22791424.7,24246189.53,21245740.64
55,74,21684216.92,24536194.33,22714228.87
55,76,21397539.15,23664072.88,22868562.84
55,78,17506461.77,20543426.15,26938248.45
55,80,23013753.82,21898556.24,19417947.41
55,82,26284338.12,22310975.49,23833423.4
55,84,29832866.34,28329944.47,15446821.89
55,86,28323575.01,23853987.99,23418091.82
55,88,23957009.16,20423497.81,18120296.33
55,90,24030944.86,18380750.88,22236418.65
55,92,24476711.66,23051609.28,25203825.67
55,94,21965575.02,19714006.69,23392305.6
55,96,24880924.09,18215238.92,20738091.38
55,98,23905062.09,19312912.23,21251419.79
55,100,22505590.84,18694480.44,14998799.34
55,102,20070580.05,19096611.38,18538956.14
55,104,15197595.6,15719898.87,18019259.26
55,106,15795006.95,15581521.91,16394831.87
55,108,15284411.62,12485286.11,14045364.04
55,110,13314979.88,10713930.73,11268287.93
55,112,11877414.18,10839614.05,9728849.202
55,114,9243465.75,9903112.357,9108651.165
55,116,9943346.786,9363819.939,8195645.685
55,118,8403219.327,8917154.713,8186437.157
55,120,13333579.42,13198053.52,10120300.29
55,122,12218339.85,10463947.07,10883598.97
55,124,11831074.53,9439219.487,11589203.66
55,126,12611782.38,10498754.11,10777739.78
55,128,12447573.1,11044151.42,10374332.83
55,130,12138443.77,11631548.54,9829681.503
55,132,11757273.61,9932811.279,10308138.35
55,134,13579630.1,11104014.8,12539101.26
55,136,12842491.54,12952070.96,12938359.45
55,138,0,0,0
55,140,0,0,0
55,142,0,0,0
55,144,0,0,0
55,146,0,0,0
55,148,0,0,0
55,150,0,0,0
55,152,0,0,0
55,154,0,0,0
55,156,22764845.04,23883599.22,20508788.48
55,158,20630623.15,15657375.09,17520346
55,160,17861222.77,16230539.32,15915184.28
55,162,20177171.6,19486738.91,19083313.54
55,164,0,0,0
55,166,0,0,0
55,168,0,0,0
55,170,0,0,0
55,172,0,0,0
55,174,0,0,0
55,176,0,0,0
55,178,0,0,0
57,-180,0,0,0
57,-178,0,0,0
57,-176,0,0,0
57,-174,0,0,0
57,-172,0,0,0
57,-170,0,0,0
57,-168,0,0,0
57,-166,0,0,0
57,-164,0,0,0
57,-162,0,0,0
57,-160,0,0,0
57,-158,28168584.61,27287303.64,33553709.66
57,-156,27906457.36,24802213.43,26292101.9
57,-154,30906497.19,24837264.34,29074922.61
57,-152,0,0,0
57,-150,0,0,0
57,-148,0,0,0
57,-146,0,0,0
57,-144,0,0,0
57,-142,0,0,0
57,-140,0,0,0
57,-138,32832745.12,27486328.87,25505336.74
57,-136,34220261.32,35641273.45,24896721.73
57,-134,29293269.39,27921761.83,25010028.3
57,-132,17735107.96,22557467.75,15588656.44
57,-130,22312139.61,18587041.44,15004823.58
57,-128,17698136.31,19926071.36,15328548.36
57,-126,19822724.99,19710324.77,18526237.78
57,-124,28353513.29,23184742.32,23541698.22
57,-122,23158979.42,24179966.57,19259385.77
57,-120,19282111.65,20529560.4,16158034.02
57,-118,24621776.96,15685885.86,18290021.09
57,-116,21679123.09,23655262.61,18451978.73
57,-114,23784118.57,22869134.33,24731840.2
57,-112,21771282.92,27145034.47,18471431.22
57,-110,19390211.95,24909736.89,17356127.81
57,-108,17977370.99,15382096.59,17328877.67
57,-106,19039966.91,18179198.19,14808259.52
57,-104,17464251.52,17864721.91,16482194.03
57,-102,16446363.62,17690591.03,12682591.61
57,-100,15617566.96,15795749.24,13516038.04
57,-98,15182854.8,15954273.69,14389484.84
57,-96,16180114.45,15415715.17,14126582.92
57,-94,14628534.74,15049567.33,14020501.27
57,-92,14255867.02,13938520.63,13944854.08
57,-90,0,0,0
57,-88,0,0,0
57,-86,0,0,0
57,-84,0,0,0
57,-82,0,0,0
57,-80,0,0,0
57,-78,17322820.05,16129654.99,17499088.72
57,-76,19446359.64,15567829.35,18442768.17
57,-74,15935637.88,15487757.79,16510495.3
57,-72,17340999.11,15609389.55,16752113.32
57,-70,17552588.41,16417136.17,15334212.49
57,-68,17780969.7,16843101.18,15163720.96
57,-66,16152219.35,15330134.18,15649194.03
57,-64,17036908.66,18344380.96,16413747.66
57,-62,0,0,0
57,-60,0,0,0
57,-58,0,0,0
57,-56,0,0,0
57,-54,0,0,0
57,-52,0,0,0
57,-50,0,0,0
57,-48,0,0,0
57,-46,0,0,0
57,-44,0,0,0
57,-42,0,0,0
57,-40,0,0,0
57,-38,0,0,0
57,-36,0,0,0
57,-34,0,0,0
57,-32,0,0,0
57,-30,0,0,0
57,-28,0,0,0
57,-26,0,0,0
57,-24,0,0,0
57,-22,0,0,0
57,-20,0,0,0
57,-18,0,0,0
57,-16,0,0,0
57,-14,0,0,0
57,-12,0,0,0
57,-10,0,0,0
57,-8,0,0,0
57,-6,40880323.09,36554325.85,35648462.56
57,-4,47064204.7,46395686.47,41778527.11
57,-2,0,0,0
57,0,0,0,0
57,2,0,0,0
57,4,0,0,0
57,6,49351740.01,52634353.24,48397771.03
57,8,53220283.32,49616836.69,48980841.44
57,10,47822517.97,54398538.15,50864909.15
57,12,56768853.17,52030722.38,45296022.93
57,14,45556466.1,45441581.14,44155336.35
57,16,38844178.4,39441392.03,39006271.84
57,18,0,0,0
57,20,0,0,0
57,22,47870018.57,47574022.91,41487084.77
57,24,45605656.23,48590565.71,45182477.73
57,26,42973533.59,43625701.96,32481532.09
57,28,41785300.9,41021703.16,46787482.57
57,30,40992658.39,40965518.08,31866301.93
57,32,52506660.04,46161084.43,41040491.56
57,34,37000585.75,40022404.21,40228492.02
57,36,39611555.54,37123581.42,32939925.32
57,38,39554868.09,39193061.1,31746912.72
57,40,40275548.73,38106102.08,41615666.68
57,42,35261509.67,40993485.36,36356500.04
57,44,38661679.18,40244705.32,28120364.62
57,46,33232683.6,34446764.81,33442791.87
57,48,34286454.49,33300342.98,37780326.55
57,50,33829567.41,30331441.55,37714907.07
57,52,32456779.04,34649708.13,26220213.59
57,54,31667025.76,32867514.03,25097556.59
57,56,32203697.69,29158302.79,23544341.06
57,58,30518110.85,30257809.15,17430603.16
57,60,37070833.64,21923507.55,29033743.5
